source_url,name,phone,address,website_url,employees_range,establish_date
https://www.yelu.uk/company/1192648/boardwalk-property-co,Boardwalk Property Co,0117 9898 222,"Henleaze House, Harbury Road, Henleaze, Bristol, United Kingdom",www.boardwalkpropertyco.com/,N/A,N/A
https://www.yelu.uk/company/1195457/centrick,Centrick,0121 347 6116,"102 Colmore Row, Birmingham, Warwickshire, United Kingdom",centrick.co.uk/,51-100,2006
https://www.yelu.uk/company/1195295/complete-residential-lettings-ltd,Complete Residential Lettings Ltd,024 7667 9333,"49b Allesley Old Road, Chapelfield, Coventry, Warwickshire, United Kingdom",www.lets-complete.com/,51-100,2004
https://www.yelu.uk/company/711217/elias-altrincham-properties,Elias Altrincham Properties,+44 161 928 7171,"1 Ashley Rd,  WA14 2DT, Altrincham, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1188460/locate-in-kent,Locate in Kent,01732 520700,"35 Kings Hill Avenue, West Malling, Kent, United Kingdom",locateinkent.com/,6-10,1997
https://www.yelu.uk/company/1182696/martyn-russell,Martyn Russell,0118 926 6655,"3 Church Road Earley, Reading, Berkshire, United Kingdom",www.martynrussell.co.uk,N/A,N/A
https://www.yelu.uk/company/1192888/sell-overseas-property,Sell Overseas Property,020 8050 1464,"Regent Street, London, United Kingdom",www.selloverseasproperty4cash.com/,N/A,N/A
https://www.yelu.uk/company/1195712/simply-homescouk,Simply-homes.co.uk,01992 558557,"15 Fore St, Hereford, Herefordshire, United Kingdom",simply-homes.co.uk,6-10,2017
https://www.yelu.uk/company/1188170/spanish-legal-homes,Spanish Legal Homes,01202 971614,"1 Western Road, Poole, Dorset, United Kingdom",www.spanishlegalhomes.com,26-50,1985
https://www.yelu.uk/company/1195976/west-coast-cyprus-properites,West Coast Cyprus Properites,+35726222391,"West Coast Cyprus, London, London, United Kingdom",www.westcoastcyprus.com/,1-5,2018
https://www.yelu.uk/company/1191458/welcome-to-tradinghousescouk,Welcome to Tradinghouses.co.uk,N/A,"London city, United Kingdom",www.tradinghouses.co.uk/,N/A,N/A
https://www.yelu.uk/company/1194316/belvoir-lettings-agency-swansea,Belvoir Lettings Agency Swansea,+44 1792 461929,"29 Castle Street, Swansea, Wales, SA1 1HY, West Glamorgan, United Kingdom",plus.google.com/117211753951867611487/about,26-50,2016
https://www.yelu.uk/company/1192899/cash-for-overseas-property,Cash For Overseas Property,02080501464,"Cash For Overseas Property, London, London, United Kingdom",www.selloverseasproperty4cash.com/,1-5,2009
https://www.yelu.uk/company/1192967/cash-for-overseas-property,Cash for Overseas Property,020 8050 1464,"Regent Street, London, London, United Kingdom",www.selloverseasproperty4cash.com,N/A,N/A
https://www.yelu.uk/company/718391/darvillbaker-ltd,Darvill & Baker Ltd.,01527 543772,"5 Shelley Close, B97 5BE, Redditch, Worcestershire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1187580/gb-property,GB Property,0800 612 6857,"25 Grays Court,Barrow Upon Soar, Lincolnshire, United Kingdom",gbproperty.net,N/A,N/A
https://www.yelu.uk/company/716732/lauranceco,Laurance & Co,+44 114 255 4571,"166 Sharrow Lane, S11 8AR, South Yorkshire, Sheffield, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/326688/mcalindon-partnership,McAlindon Partnership,01475 676290,"40-42 Charles Street, KA30 8HL, Ayrshire, Largs, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711690/patterson-miller-chartered-surveyors,Patterson Miller Chartered Surveyors,02890 428292,"Allied House, BT18 9DP, County Down, Holywood, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712788/the-bungalow-centre,The Bungalow Centre,01202 582460,"163 Tuckton Road, BH6 3LA, Bournemouth, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1190476/lovepad-property-blog,LovePad Property Blog,N/A,"London City, United Kingdom",www.lovepad.co.uk/blog/,N/A,N/A
https://www.yelu.uk/company/226366/robert-alan-homes,Robert Alan Homes,020 8986 2222,"170 Victoria Park Road, Homerton, E9 7HD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/226722/tk-international,TK International,020 7794 8700,"16-20 Heath Street, Hampstead, NW3 6TE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718140/aaa-property-co,AAA PROPERTY CO,02476 444424,"76 WALSGRAVE RD, CV2 4ED, West Midlands, Coventry, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717674/a-a-k-properties,A A K Properties,01912 866977,"Kingston House, 12 Kingston Park Centre, NE3 2FP, Tyne And Wear, Newcastle upon Tyne, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223842/a-and-m-estate-agents,A and M Estate agents,020 7720 0228,"405 Wandsworth Road, Battersea, SW8 2JP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/951227/a-and-s-properties,A and S properties,07966 455084,"43A, Briton Street, LE3 0AA, Leicester, Leicestershire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223841/a-a-property-services,A A Property Services,020 7794 6559,"400 Finchley Road, Cricklewood, NW2 2HZ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/862474/aa-property-serviceslettings,AA Property Services & Lettings,0843 257 0985,"3 Melrose Place, BS8 2NQ, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712011/aaron-properties-ltd,Aaron Properties Ltd.,0117 940 6640,"Monarch House, Smyth Road, BS3 2BX, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715312/aaron-management-services-ltd,Aaron Management Services Ltd.,0161 707 0545,"Green Lane, Patricroft, M30 0SN, Manchester, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223848/abacus-estates,Abacus Estates,020 7431 3777,"303 West End Lane, Hampstead, NW6 1RD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223849/abatoria,Abatoria,020 7488 2020,"10 New Crane Place, Limehouse, E1W 3TU, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710962/a-bartlettsons,A Bartlett & Sons,01354 692685,"Great Acre Fen, PE16 6AG, Chatteris, Cambridgeshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711087/abacus-accommodation-agency,Abacus Accommodation Agency,01978 312220,"Unit B1, Bersham Enterprise Centre, LL14 4EG, Clwyd, Wrexham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711461/abacus-sigma-ltd,Abacus Sigma Ltd.,02890 760517,"Machan Lodge, BT4 2NP, County Antrim, Belfast, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712828/a-b-a-property-management-ltd,A B A Property Management Ltd.,01970 617800,"28 North Parade, SY23 2NF, Dyfed, Aberystwyth, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714488/abaar-propertydevelopment-ltd,Abaar Property & Development Ltd.,0151 632 3361,"38 Majestic Drive, Onchan, IM3 2JL, Isle Of Man, Isle Of Man, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716399/a-batten-developments-ltd,A Batten (Developments) Ltd.,01463 870101,"Fairway, Great North Road, IV6 7SY, Muir Of Ord, Ross-shire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716475/abacan-properties-ltd,Abacan Properties Ltd.,029 2048 2653,"Bay Chambers, CF10 5GG, South Glamorgan, Cardiff, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223850/abba-property-services,Abba Property Services,020 8221 8070,"88 West Green Road, West Green, N15 5NS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223851/abbey-estate,Abbey Estate,020 8640 9900,"38  Road, Tooting, SW17 9HP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223852/abbey-estate-agents,Abbey Estate Agents,0845 130 2353,"113 Upminster Road South, Town CentreRainham, RM13 9AA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223853/abbey-estate-agents,Abbey Estate Agents,020 8540 2299,"85 The Broadway, Merton, SW19 1QE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223854/abbey-homes,Abbey Homes,020 8691 4755,"1B Florence Road, New Cross, SE14 6TW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223855/abbey-letssales,Abbey Lets & Sales,020 7498 0888,"350 South Lambeth Road, Vauxhall, SW8 1UQ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223856/abbotts-estate-agents,Abbotts Estate Agents,01708 449802,"11 North Street, Town CentreHornchurch, RM11 1RL, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223857/abbotts-estate-agents,Abbotts Estate Agents,020 8551 0117,"70 High Street, BarkingsideIlford, IG6 2DJ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223858/abbotts-estate-agents,Abbotts Estate Agents,020 8554 3140,"87 Cranbrook Road, Town CentreIlford, IG1 4PG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223859/abbotts-estate-agents,Abbotts Estate Agents,01708 755333,"165-167 South Street, Town CentreRomford, RM1 1PS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223860/abbotts-estate-agents,Abbotts Estate Agents,020 8505 2204,"149 High Road, Town CentreLoughton, IG10 4LZ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223861/abbyard-betz,Abbyard-Betz,020 8765 0252,"245 Northborough Road, Streatham, SW16 4TR, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710727/abbcott-estates-ltd,Abbcott Estates Ltd.,01494 681848,"23 Gregories Road, HP9 1HH, Beaconsfield, Buckinghamshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712012/abbott-mansonco,Abbott Manson & Co,01454 772223,"85 High St, BS36 1RA, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712388/abbots-vale-management-co-ltd,Abbots Vale Management Co. Ltd.,01392 259395,"20 Queen Street, EX4 3SN, Exeter, Devon, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713039/abbey-gate-property-management,Abbey Gate Property Management,01424 772477,"12-13 High Street, TN33 0AE, Battle, East Sussex, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713295/abbots-countrywide,Abbots Countrywide,01206 322811,"High Street, CO7 6DE, Colchester, Essex, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714186/abbey-theatre,Abbey Theatre,01727 847472,"Westminster Lodge, Holywell Hill, AL1 2DL, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714517/abbots-close-residents-association-ltd,Abbots Close Residents Association Ltd.,01983 615031,"10 Abbots Close, PO33 4EP, Isle Of Wight, Ryde, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714574/abbott-bros-kent-ltd,Abbott Bros (Kent) Ltd.,01227 762280,"The Old Stables, Lower Chantry Lane, CT1 1UF, Canterbury, Kent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715313/abbey-rentals-ltd,Abbey Rentals Ltd.,0161 832 8721,"Harvester House, 37 Peter Street, M2 5QD, Manchester, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715956/abbotts-new-homes,Abbotts New Homes,01603 614615,"11 Upper King St, NR3 1RB, Norwich, Norfolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716476/abbeville-mews-management-ltd,Abbeville Mews Management Ltd.,020 7498 0101,"Icc House, 110 Whitchurch Road, CF14 3LY, South Glamorgan, Cardiff, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716549/abbey-manor-property-holdings-ltd,Abbey Manor Property Holdings Ltd.,01935 424251,"The Abbey, Preston Road, BA20 2EN, Yeovil, Somerset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717530/abbeygate-developments-dunstable-2-ltd,Abbeygate Developments (Dunstable 2) Ltd.,01473 220022,"Radford House, 54 St Johns Street, IP33 1SP, Bury St. Edmunds, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717531/abbotts-countrywide,Abbotts Countrywide,01986 875357,"59 Thoroughfare, IP19 8AR, Halesworth, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717532/abbotts-estate-agentsfinancial-services,Abbotts Estate Agents & Financial Services,01638 713056,"39 King Street, IP28 7EZ, Bury St. Edmunds, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717822/abbeyfield-lingfielddistrict-society-ltd,Abbeyfield Lingfield & District Society Ltd.,01342 834939,"Sunnyside, Town Hill, RH7 6AE, Lingfield, Surrey, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/133917/abc,Abc,020 7254 7111,"Unit A2, Enfield Rd, Barnsbury, N1 5AZ, , London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223862/abc-apartments,ABC Apartments,020 7937 4999,"80 Kensington High Street, Kensington, W8 4SG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710270/aberdeennorthern-estates-ltd,Aberdeen & Northern (Estates) Ltd.,01467 623800,"Thainstone Agricultural Centre, AB51 5XZ, Inverurie, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710271/aberdeen-executive-property-ltd,Aberdeen Executive Property Ltd.,0141 334 5343,"10-12 Chapel Street, AB10 1SP, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710272/aberdeen-solicitors-property-centre-ltd,Aberdeen Solicitors' Property Centre Ltd.,01224 632949,"40 Chapel Street, AB10 1SP, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711791/abercorn-developmentsleisure-1990-ltd,Abercorn Developments & Leisure (1990) Ltd.,02871 810106,"19 Main Street, BT47 3AD, County Londonderry, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711939/22-aberdeen-road-management-co-ltd,22 Aberdeen Road Management Co. Ltd.,0117 974 2007,"22 Aberdeen Road, BS6 6HU, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712829/aberaeron-craft-centre-ltd,Aberaeron Craft Centre Ltd.,01545 570075,"The Reception Office, SA46 0DX, Aberaeron, Dyfed, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713641/abergavenny-property-management-ltd,Abergavenny Property Management Ltd.,01873 859476,"33 Avenue Road, NP7 7DA, Abergavenny, Gwent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715068/abergate-ltd,Abergate Ltd.,0141 429 5754,"22 Milnpark Street, G41 1BB, Lanarkshire, Glasgow, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715775/abercastle-developments-ltd,Abercastle Developments Ltd.,0131 657 1616,"2o Seafield Road East, EH15 1AB, Edinburgh, Midlothian, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716369/abernant-ltd,Abernant Ltd.,07798 821709,"Abernant, LD2 3YR, Builth Wells, Powys, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715401/ab-griffiths-lifepensions-ltd,A & B Griffiths (Life & Pensions) Ltd.,01685 373513,"94 Pontmorlais, CF47 8UH, Merthyr Tydfil, Mid Glamorgan, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223863/able-estates,Able Estates,020 8306 2020,"511 Abbey Road, Abbey Wood, SE2 9HA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223864/able-estates,Able Estates,01322 400222,"287 Bexley Road, Erith, DA8 3EX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712013/ablebeck-ltd,Ablebeck Ltd.,0117 344 8414,"13 Whatley Road, BS8 2PS, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715663/ablegate-properties-ltd,Ablegate Properties Ltd.,0151 638 6009,"61 Green Lane, CH45 8JQ, Wallasey, Merseyside, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716178/able-property-trust,Able Property Trust,0115 955 5110,"Vernon Ho, 18 Friar La, NG1 6DQ, Nottingham, Nottinghamshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716640/ablesource-ltd,Ablesource Ltd.,020 7225 0066,"14th Floor Bowater House, SW1X 7LT, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/951255/able-turkish-homes,ABLE TURKISH HOMES,0131 664 0971,"181  Guardwell Cresent, EH177HA, Edinburgh, Midlothian, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716106/a-b-management-2000-ltd,A B  Management 2000 Ltd.,01947 841671,"The Old Vicarage, YO21 2BQ, Whitby, North Yorkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718141/a-bn-investments-ltd,A B & N Investments Ltd.,01922 639111,"Strand House, Long Street, WS2 9DY, West Midlands, Walsall, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223865/abode,Abode,020 8673 1888,"1 Cavendish Parade, Clapham, SW4 9DW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223866/abode,Abode,020 8506 5858,"380-382 High Road, Woodford Green, IG8 0XQ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223867/abode-estate-agents,Abode Estate Agents,020 7740 2400,"10 West Lane, Rotherhithe, SE16 4NY, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223868/abode-london,Abode London,020 8766 0088,"80 Westow Hill, Gipsy Hill, SE19 1SB, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712014/abode-property-management,Abode Property Management,0117 973 8866,"132 Whiteladies Road, BS8 2RS, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713808/abora-properties-ltd,Abora Properties Ltd.,01962 842155,"St Thomas Street, St Thomas Street, SO23 9HE, Winchester, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715776/above-bar-southampton-ltd,Above Bar (Southampton) Ltd.,0131 243 5522,"11 Earl Grey Street, EH3 9BN, Edinburgh, Midlothian, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716550/abode-estates,Abode Estates,01935 250205,"Yeovil Innovaton Centre, Copse Road, BA22 8RN, Yeovil, Somerset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717823/about-house-salelets,About House Sale & Lets,01737 735061,"Castle Court, 41 London Road, RH2 9RJ, Reigate, Surrey, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716260/a-b-property-ltd,A  B  Property Ltd.,01993 704721,"Thames Buisness Advice Centre, Avenue 4 Station Lane, OX28 4BN, Witney, Oxfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223869/abrar-estates,Abrar Estates,020 7262 1133,"87 Edgware Road, Paddington, W2 2HX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718142/abroman-ltd,Abroman Ltd.,0121 523 5895,"66-68 Great Hampton Street, B18 6EW, West Midlands, Birmingham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718460/a-brewster-developments,A Brewster Developments,01274 595127,"The Sidings, BD18 1BN, Shipley, West Yorkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223870/absolute-living,Absolute Living,020 7101 1636,"143 Battersea High Street, Battersea, SW11 3JS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715314/abstract-events-ltd,Abstract Events Ltd.,07976 731644,"Griffin Court, 201 Chapel Street, M3 5EQ, Manchester, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718376/abstract-communications-ltd,Abstract Communications Ltd.,01793 431700,"Unit 3, The Meads Business Centre, SN5 7YJ, Swindon, Wiltshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718461/abson-blaza,Abson Blaza,01977 780599,"34 Ropergate, WF8 1LY, Pontefract, West Yorkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1019161/absolute-home-finders,Absolute Home Finders,01582 766883,"8 The Deerings, AL5 2PE, Harpenden, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715315/a-b-t-properties-ltd,A B T Properties Ltd.,01254 777117,"5-6a Unit, London Terrace, BB3 3DF, Darwen, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716656/abtech-investments-ltd,Abtech Investments Ltd.,01226 790006,"6 High Street, S71 4RA, Barnsley, South Yorkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223871/acacia-international-property-services,Acacia International Property Services,020 8765 4700,"463 Streatham High Road, Streatham, SW16 3PH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711114/acacia-property-services,Acacia Property Services,0161 929 8332,"42 Acacia Avenue, WA15 8QY, Altrincham, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711115/academy-estate-agents,Academy Estate Agents,0151 423 2831,"89-91 Albert Road, WA8 6JS, Widnes, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/482125/ac-bc-renovations,AC BC RENOVATIONS,07714 232520,"231a Ashby Road, LE67 3LG, Coalville, Leicestershire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223872/access-estate-agents,Access Estate Agents,01689 8450566,"53 Central Parade, New AddingtonCroydon, CR0 0JD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223873/access-estate-agents,Access Estate Agents,016 8984 5566,"53A Central Parade, New AddingtonCroydon, CR0 0JD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223874/accommodation-outlet,Accommodation Outlet,020 7287 4244,"32 Old Compton Street, Soho, W1D 4TP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713306/accomodation-centre,Accomodation Centre,01708 559559,"14 Broadway, RM13 9YP, Rainham, Essex, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716642/accountancy-tuition-centre-poland-ltd,Accountancy Tuition Centre (Poland) Ltd.,020 7634 1431,"30 Farringdon Street, EC4A 4EA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717728/accord-saleslettings,Accord Sales & Lettings,01926 437807,"1 Newbold Terrace, CV32 4EA, Royal Leamington Spa, Warwickshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/951213/a-c-d-spanish-properties,A C D Spanish Properties,01322 550409,"125 Summerhouse Drive, DA5 2ER, Bexley, Kent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223843/a-c-estates,A C Estates,01708 459359,"226 Abbs Cross Lane, Elm ParkHornchurch, RM12 4NA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223844/a-c-flowers,A C Flowers,020 7603 8885,"The Grampians Shepherds Bush Road, Hammersmith, W6 7LN, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710559/acg-services-ltd,Acg Services Ltd.,01753 753900,"2 Park Street, SL4 1LU, Windsor, Berkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716655/ac-glazing,A & C GLAZING,0800 093 1605,"UNIT 9 SWINTON BRIDGE WORKS, SWINTO MEXBOROUGH, S64 8AE, Mexborough, South Yorkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715777/achkeepster-ltd,Achkeepster Ltd.,0131 478 3203,"67 Dublin Street, EH3 6NS, Edinburgh, Midlothian, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223875/ackermanco,Ackerman & Co,020 8830 5535,"71 Cricklewood Broadway, Cricklewood, NW2 3JR, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223876/acme-project-space,Acme Project Space,020 8981 6811,"44 Bonner Road, , E2 9JS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710273/a-c-morrisonrichards-ltd,A C Morrison & Richards Ltd.,01224 573321,"18 Bon-Accord Crescent, AB11 6XY, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/140671/acorn,Acorn,01274 401477,"153 Sunbridge Rd, BD1 2PA, Bradford, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223877/acorn-estate-agents,Acorn Estate Agents,020 8857 2244,"321 Baring Road, Lee, SE12 0DZ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223878/acorn-estate-agents,Acorn Estate Agents,020 8694 1177,"407-409 Brockley Road, Lewisham, SE4 2PH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223879/acorn-estate-agents,Acorn Estate Agents,020 8768 0000,"29 Westow Street, Norwood, SE19 3RW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223880/acorn-estate-agents,Acorn Estate Agents,020 8694 1177,"407-409 Brockley Road, , SE4 2PH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223881/acorn-estate-agents,Acorn Estate Agents,020 8333 4488,"128 Rushey Green, Catford, SE6 4HQ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223882/acorn-estate-agents,Acorn Estate Agents,020 8776 7070,"54 Sydenham Road, Sydenham, SE26 5QF, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223883/acorn-estate-agents,Acorn Estate Agents,020 8852 4455,"153 Lewisham High Street, Lewisham, SE13 6AA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223884/acorn-estate-agents,Acorn Estate Agents,020 8333 5080,"58  Road, Thamesmead, SE23 3HF, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/371459/acorn-property-overseas-and-services,Acorn Property Overseas And Services,00440 191580,"The Axis Building, Maingate, Kingsway North, NE11 0NQ, Gateshead, Tyne And Wear, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710274/acorn-property-investments-ltd,Acorn Property Investments Ltd.,01224 648209,"11 Greenbank Road, AB12 3BQ, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715840/acorn-property-management,Acorn Property Management,020 8892 6688,"34 Tennyson Av, TW1 4QY, Middlesex, Twickenham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718143/acorn-estates,Acorn Estates,02476 638164,"245 Cross Rd, CV6 5GP, West Midlands, Coventry, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223885/acquire,Acquire,020 7228 2629,"497 Battersea Park Road, Battersea, SW11 4LW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713809/acquest-montague,Acquest Montague,02380 232523,"Sandford House, 52 Carlton Road, SO15 2HP, Southampton, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713810/acquest-montague-properties,Acquest Montague Properties,02380 232523,"47 Clausentum Rd, SO15 2DF, Southampton, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223886/acrewoods,Acrewoods,020 8577 5733,"34 Kingsley Road, Town CentreHounslow, TW3 1NS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710963/acrecrest-properties-ltd,Acrecrest Properties Ltd.,01223 874448,"1 Penn Farm Studios, Harston Road, CB3 7JZ, Cambridge, Cambridgeshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715069/acremanor-ltd,Acremanor Ltd.,0141 554 7479,"153 Poplin Street, G40 4LW, Lanarkshire, Glasgow, United Kingdom",N/A,N/A,N/A
